source_id,ra,dec,parallax,parallax_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,g_rp,ruwe,l,b
4873119204562531456,73.56144540212162,-34.278703122570946,8.855002297984784,0.5876039,327.40897,-76.35455494340808,-318.38123136740114,20.541996,20.958803,19.565638,1.3931656,0.9763584,0.98933834,236.66872049619158,-38.074859519898276
6567271940686705664,334.6967044520821,-44.41807208481705,10.273094735879154,0.75830114,268.31815,240.0874059420683,-119.80261360076446,20.541147,20.915215,19.765848,1.1493664,0.7752991,1.0338159,353.20003478149954,-54.979155995857276
6410333629532786816,327.924656011911,-60.07632195827816,9.655955575378297,0.65974337,732.4572,436.43632081010776,-588.2320173838311,20.540476,20.930447,19.84277,1.087677,0.6977062,1.0502198,332.9296693689087,-45.19309674247616
2364869917289085824,2.979585479277272,-20.09944775260283,7.555120859190819,0.9594673,254.38878,223.4173764365449,-121.64837659950946,20.539116,20.737139,19.925709,0.81143,0.61340714,0.9376985,68.68616696612511,-78.54752159319574
3804865073160654848,164.59521234696624,0.36255847801913144,8.350307007606798,1.6540014,258.4755,-252.05145978391383,-57.268177412222784,20.539091,21.29459,19.997587,1.2970028,0.5415039,1.2310479,252.83521563730795,51.88254616099118
1224837300301910912,235.51897792407257,29.201618275497136,5.321958807442384,0.78305084,287.5418,-283.63009507459947,47.2678959552745,20.538248,20.788143,20.088913,0.6992302,0.4493351,1.0186666,46.3852162060805,52.54004172749383
3577937731592103168,184.97810813517253,-10.64107193797921,17.272324306134546,1.2372254,463.91415,166.00962455539465,-433.19411659145555,20.538143,20.884058,19.62282,1.2612381,0.91532326,1.0320492,290.43923888527604,51.46437087851874
6538829219848929152,354.9577715186608,-37.48105091762321,7.918459340298175,0.7554173,210.74037,131.96457071069273,-164.3072097977398,20.537443,21.14503,20.058237,1.086792,0.4792061,1.0433296,353.9745598711988,-71.718482849595
594326476225469568,139.9544993723831,13.625761010644233,7.418434607483346,1.078009,220.82791,81.26395570602077,-205.3317774674272,20.53689,20.94387,20.070902,0.8729687,0.46598816,0.9514332,217.1828075214797,38.98365828433089
1175152053467746304,223.00870582450193,11.248359301987934,23.876331623020672,0.89173675,402.13742,241.74923916358614,-321.35933102235475,20.536436,21.547596,18.967535,2.580061,1.5689011,1.0645633,9.53666656210615,57.53854814091313
6361974496804484608,307.395050070121,-79.17033372693881,19.626000811769273,0.6638406,303.94815,219.69172036822056,-210.04768476075398,20.535187,21.265682,18.954739,2.3109436,1.5804482,1.0451508,314.4527227515058,-31.15145565336964
3800099141226062720,174.3001817890831,2.33603871584926,7.190739275137326,0.9269167,287.21616,-285.8269798217014,28.214564834449565,20.535091,21.144186,19.692003,1.4521828,0.84308815,1.075557,264.1387050120411,59.49545577009051
3638560954457699200,202.95199301461486,-1.2854940328049083,47.12637112900748,1.3690336,1120.6381,-414.20917818939665,-1041.2782545573707,20.534954,21.39854,18.914696,2.4838448,1.6202583,1.1323135,323.4237582863358,59.97032488693806
2536044636280401024,13.528272982947676,-0.5179925785559759,20.062914914404505,1.0022417,248.42908,188.3274673402332,-162.01781057680114,20.534899,21.506716,19.030746,2.4759693,1.5041523,1.1153883,124.42470167469054,-63.38198843191652
81658602586404992,40.682228826361055,16.126548381676578,21.30785595204181,1.850262,259.0896,155.26323043085156,-207.41443551402008,20.534695,21.454266,18.845827,2.6084385,1.6888676,1.2036458,158.17456006965938,-39.0114501670557
5041897641039323392,22.730606470311134,-23.637628861178623,10.390701574299719,0.91610473,282.74197,257.13654517668766,117.57476487830007,20.533981,21.428251,18.956078,2.4721737,1.5779037,1.092575,193.72844421777535,-80.42705881369764
1182088356931366272,224.95743806249232,13.781126907242573,5.077232608711551,0.84159684,309.95874,-309.9586886449,0.17565507787308543,20.531813,21.440607,19.000246,2.440361,1.5315666,1.0555112,15.387653200335267,57.23134330256984
4864861112027378944,67.9045065117812,-38.269695110892734,10.961745392043671,0.86857384,259.31754,204.13163651589818,-159.92452447501742,20.530855,21.019056,19.797253,1.2218037,0.7336025,0.9335043,241.20740709385475,-43.05866921105627
2760971210283142400,352.14717469888967,8.616265700887396,5.320262736803167,0.9567703,221.57208,221.21906465940822,12.502480222708005,20.529259,20.571526,20.28266,0.28886604,0.2465992,1.0227686,90.72003050855973,-49.004182655083426
1685981891557302144,194.40146457920378,70.29001821566138,13.721081458717963,0.71942574,203.56868,-164.1074894362517,-120.45306271105918,20.528477,21.474962,18.959738,2.5152245,1.5687389,1.1459492,122.17188054741534,46.82912850246567
6335777326601016064,225.97692139036857,-4.726739943569468,6.426203415402983,1.2687787,247.87785,-214.70346343889167,-123.8783799262438,20.528147,21.51437,18.96905,2.5453205,1.5590973,1.0848534,353.113887147345,44.85393583651458
2975743386382334208,77.18311687715018,-18.43603061681901,8.563189727046096,0.92473054,363.0801,93.91031577691865,-350.72497908909384,20.527946,21.11644,19.795416,1.321024,0.7325306,1.1167489,219.20741178705381,-30.665985981188058
6526909899623917056,349.44796673918387,-48.64700204640308,49.96245209847369,1.0308464,256.83798,248.40808205449764,65.26237526166311,20.52656,21.342213,18.956926,2.3852863,1.5696335,1.1009111,336.76802991104677,-61.87112457234398
1696379801222329472,236.94286862968679,72.08028820485042,11.299006464380843,0.8097839,224.86095,-207.22865183418145,-87.2853568649302,20.525728,21.815992,19.01423,2.8017616,1.5114975,1.145041,106.92229309088307,39.09195091429149
6508299875049777280,336.72292873155203,-55.4479240047074,8.583686147976415,0.8992946,285.32825,249.6576908288691,-138.14214099286514,20.52284,21.511812,18.903091,2.6087208,1.6197491,1.0469931,335.47398895462663,-51.555006571265764
5127843750563036672,41.990715378796935,-20.257219990559747,5.1264113907325175,0.7738712,213.41203,34.19251649438077,-210.65508904611445,20.521694,21.180023,19.224386,1.955637,1.297308,1.0177718,204.7673192648434,-62.52395695246476
4694655651191300352,33.44616145894682,-68.14544634643957,12.950760933728095,0.55939597,212.90668,197.03285311038923,80.66786899102974,20.52136,22.047123,19.09582,2.9513035,1.4255409,1.125762,291.83126276495716,-47.168505708086485
1026242719817004288,141.16324256535103,58.48867488037483,11.693318182537043,0.6965219,273.7361,132.13105652592247,-239.73495264472865,20.51851,21.45911,19.584503,1.8746071,0.93400764,1.0773188,156.80373485386448,42.61494930387394
3709041775806374016,191.05261678840648,5.947623578471234,14.869097772348345,0.7994244,281.38373,-81.0548105232587,-269.456704087992,20.518036,21.046387,19.634888,1.411499,0.8831482,0.9881882,297.9681375991885,68.74968815630986
907126543506733312,121.41198794686476,36.97712865967172,11.065613719886292,0.84568405,315.35406,-246.86101331882224,-196.2341306645903,20.51655,21.556778,18.972599,2.584179,1.543951,1.1488847,183.95447126384676,30.03246942480803
4875163437196227840,76.04241368527595,-32.349896442496615,2.678612398264506,0.5350819,212.9477,203.14203147328726,-63.87515409890518,20.5162,21.08668,19.52233,1.5643501,0.9938698,1.0131948,234.78964049690794,-35.67505265637342
4790837561134237312,67.58535830886353,-45.282241161105674,3.359409842097932,0.5677259,231.37541,66.30313575583861,-221.67199272062612,20.515047,21.496344,19.286999,2.2093449,1.2280483,1.0931228,250.82865599487343,-43.28614518597749
3610351643616883200,204.88377214431247,-12.292647102220895,6.261710266331916,0.9179277,224.25446,-24.455586492989756,-222.91698757876287,20.511253,21.584152,19.18814,2.3960114,1.3231125,0.9659314,320.9649210352366,48.88774863049918
2471298382250296320,20.59138930247622,-9.062775140450505,6.095869166429017,0.8547486,233.84229,232.41629778414037,25.785184001433585,20.510948,22.041138,18.984512,3.0566254,1.5264359,1.1310066,146.4006890750183,-70.51217183524254
4767540902606875264,87.2100995035309,-55.10652969351702,13.636007923399374,0.6368973,233.84235,-33.204138092712824,231.47295412348925,20.509726,21.445614,18.929335,2.5162792,1.5803909,1.1020677,263.0667689677214,-30.75317188655588
2709685662932097920,339.89379093742656,7.314048233492066,9.886183334336401,0.80430126,208.13647,197.63843787114035,65.26744882536153,20.509695,20.66726,19.770344,0.89691544,0.7393513,0.9393527,75.3282239790877,-43.0448764216432
3979080427133597184,175.28064704916213,20.328299677315197,7.818545806209439,1.1105931,245.7981,-7.213749279763287,-245.69222240798803,20.509361,21.700508,18.996346,2.7041626,1.5130157,1.0705016,232.09812011046932,72.55280993810942
1726544834012311552,185.56796048499788,85.25180556699348,8.301925323113883,0.7301315,474.7266,-466.3381499072143,88.84863746124861,20.508064,21.056356,20.087854,0.96850204,0.42020988,1.0576396,123.64047128203565,31.83625692051535
6773677108176776448,315.82809797064516,-39.719380538329084,11.891457746104606,0.8578361,337.0493,154.0948237523692,-299.7615990941285,20.507431,21.851934,18.921646,2.9302883,1.5857849,1.0672222,2.5810268102298157,-41.59892894510032
1659517883627435904,207.40545023581126,59.690844699783845,3.77978543434561,0.6181063,266.5321,-265.36622766712725,-24.902290086348295,20.50705,21.210175,19.069479,2.1406956,1.4375706,1.1260335,109.85326213293588,55.93546618139528
4637467680608801536,31.847055487878023,-74.9287800511533,13.101637825451842,0.6161636,259.64328,-58.844955672033876,-252.88714730374852,20.505434,21.755009,18.97863,2.7763786,1.526804,1.1705462,296.47272070789603,-41.232967908493755
1440520043826846464,262.43151328839053,63.93655222952371,4.988622338315765,0.7525905,293.30173,-188.16522891053478,224.98833817885875,20.505056,21.945244,19.14138,2.8038635,1.3636761,1.0370973,93.49315033393862,33.09953332449288
1502398496652170752,207.16562574103548,43.945754691271524,9.765110384609166,0.80181456,344.8114,-344.80406857106993,-2.246816130375543,20.503883,20.89179,19.651136,1.240654,0.85274696,0.9859938,92.22058070882598,69.61279275864838
1621840059685082112,241.52918709173716,57.138974230708286,12.133783617661305,0.5653879,325.72766,-311.6686980662615,-94.66330450318996,20.503239,20.941685,18.895065,2.0466194,1.6081734,1.1029435,88.03750306084437,44.5824439791801
5063695699578866944,37.54605800636206,-31.938511374423197,3.8801877341164945,0.7104202,236.85283,210.94398219300854,-107.7121244285411,20.502636,21.723448,19.106674,2.6167736,1.3959618,1.1332711,231.5237030547339,-68.04101864496369
759888428875227264,173.63314219019745,36.389109504820425,6.014054496039089,0.84975,225.15141,-213.27417557790713,-72.16150487474707,20.502634,20.74374,19.584532,1.1592083,0.91810226,1.0962255,178.5477377490306,71.26355722970443
2513392321631147648,32.55649198129565,1.3127667868136257,11.221809975178209,0.919841,209.1769,19.83118395367656,-208.234718901718,20.502472,21.523916,19.01215,2.5117664,1.4903221,1.0866411,159.78325227575155,-55.816932911276105
6815573861313175168,321.8182545241766,-24.094256838950187,7.596586748262156,1.0708153,219.58195,194.12007022850432,-102.63348125688098,20.502207,21.65034,19.024567,2.6257725,1.4776402,1.0629624,24.78640122095516,-44.18568642654895
6888021713260380672,312.0341258310917,-13.263260331558236,10.439453390736166,0.8960242,239.52531,-110.59090636002665,-212.46652504385352,20.501236,21.354975,18.94014,2.414835,1.5610962,1.0952053,33.75199907780569,-31.79539758469764
2829129390628505216,343.65908945729734,16.67908416083353,18.04303459730296,1.39032,246.13907,-81.33198594211063,-232.3134713899493,20.500683,21.45724,18.95617,2.50107,1.5445137,1.1682332,86.65427372455011,-37.83062282311354
746045096445123968,153.18456795440179,32.553280219549194,11.568699186095362,0.7115279,312.28488,113.6444121788169,-290.8724593924928,20.500536,21.1443,19.803295,1.3410053,0.6972408,1.0724931,194.14411886716417,55.36028037405408
733182086005101440,165.03328535723543,29.921226076389733,16.589917032889186,1.1011585,235.0157,-234.13198436243044,20.361581226358947,20.500246,21.65962,18.960175,2.6994457,1.5400715,1.1276886,199.7944678478707,65.45255536382611
1187908720520138624,223.38189579696578,16.328624804234767,9.548486314487523,0.885863,244.60515,-244.59822263015946,1.8402345499249497,20.500063,20.894726,20.045813,0.8489132,0.45425034,1.0296078,18.355877703184138,59.76161657092435
1236052147104480640,218.18669666419677,18.30123806061446,5.009003550891201,0.9127409,235.91852,-104.75266269645769,-211.38690701519806,20.499855,21.608362,19.088789,2.5195732,1.411066,1.0750268,17.53623212541868,65.0854456752032
1196123446766173312,235.62527861354067,16.24369500860334,8.304785434415212,0.79624647,294.6225,-293.04235705122494,-30.47293681635436,20.499416,20.78362,19.92783,0.8557911,0.5715866,1.0418944,26.59111363836722,49.0112881515192
2976117563932867968,73.72978648588202,-19.473266817873668,5.42410108475551,0.5986649,201.44847,132.47243363482838,-151.76475493559082,20.497644,20.519258,20.141508,0.3777504,0.35613632,0.9905924,218.99133314552515,-34.087842517439185
1694005577661317248,226.82694775680056,68.57937120553119,10.034402240753476,0.5728256,244.61389,-202.56193842914502,137.12994064385379,20.496965,21.503546,18.98431,2.5192356,1.5126553,1.0803113,106.46651529063531,43.95197891487366
1567438354646899712,193.2493882410207,49.61835284722604,4.542777583934526,0.6480481,232.1223,-209.90886143967106,-99.0910416086902,20.49543,21.324883,19.11235,2.212532,1.3830795,1.0355622,122.27158333735731,67.50789743016566
6354469848906742144,343.76740953777863,-76.26798145085935,9.898239010452917,0.7096177,215.47745,-157.88872747252833,-146.6345033249081,20.493847,20.772432,19.73922,1.0332127,0.7546272,1.0113773,311.4571266202303,-38.870557256910885
1186164143456393728,222.27630276012408,14.864640450371432,9.265947985198753,0.6698265,453.92374,-87.35524960959643,-445.43889310362954,20.493242,21.06758,19.756643,1.310936,0.73659897,0.92556614,14.785720897663806,60.02852601380307
752088188444504704,160.06667198863857,38.261763567873366,6.836223070840272,0.926865,213.78659,-117.78123697992496,-178.41605797018397,20.491514,21.37976,18.92939,2.4503708,1.5621243,1.1001188,182.4663112421804,60.43701074276458
1634771037983294592,268.2814295830772,68.99095272272055,15.504094346930444,0.6520316,260.53677,-107.28940649071134,237.4202984412385,20.490364,21.658493,18.906784,2.751709,1.58358,1.1121247,99.2119242326537,30.39658171917462
1197245124720367104,234.14673100941715,17.30206856699611,12.615262263555646,0.8899039,262.2627,-38.120483589465,-259.47744537148947,20.488268,21.05945,19.670292,1.3891582,0.817976,0.921853,27.271875796483666,50.723497448397936
6510198937789096448,336.79734786790397,-52.489991097920665,5.428552904383264,0.62769324,220.16624,43.314874373219254,-215.86336819146155,20.485395,21.357218,19.083263,2.2739544,1.402132,1.0512888,339.5945159844223,-53.10905310825841
2465225951328886400,25.56587208159738,-8.783297580933139,10.224488045392444,1.1066263,578.3092,558.168548779091,-151.29235657987047,20.48391,20.955263,19.704922,1.2503414,0.7789879,1.0533389,158.5253000823237,-68.06966383597688
4852556412976616960,48.143461625408946,-39.20736377029025,12.45142903471929,0.7017519,241.17928,213.553851315722,112.0812084727163,20.483469,21.810432,19.05791,2.7525215,1.4255581,1.1765711,244.4215446878607,-58.33980347607738
751115739129188992,158.89345743550354,35.63778915272775,11.329816727210577,1.6117738,250.58743,-222.03899672430552,-116.158276515365,20.482702,21.347704,18.941933,2.4057713,1.5407696,1.2264469,187.98655411910778,59.94813919836576
2857777814630863616,8.694214114525849,28.84645586096429,9.114170102082106,0.7243577,217.65071,217.5797036935338,5.559466315446427,20.482092,20.93646,19.67324,1.2632198,0.80885124,1.0419476,118.53672893658813,-33.88306782962284
3706425629622988928,193.7066988924733,6.79898815539254,12.328398190802321,0.98976374,216.53726,-211.84438780273354,44.83682180408985,20.481625,22.152697,18.926035,3.2266617,1.5555897,1.2344637,305.3522259575166,69.65481096996128
4649547258951535232,81.41648613621068,-74.43209685763193,21.768426314520163,0.6942899,416.14703,277.46430065133495,310.1482115667185,20.481579,21.29272,19.001497,2.2912235,1.4800816,1.1273643,285.8438193169337,-31.77431165081803
5076508995771629184,42.98011643573239,-24.522791761920494,4.692332633419298,0.75452477,240.91579,215.37487999811242,-107.95406113084442,20.480942,21.275948,19.128174,2.1477737,1.352768,1.209816,214.25679834481045,-62.82703949185819
3946517320830396544,184.6115384343201,17.019298677239874,6.2182651412302885,0.87716603,212.15587,31.158096853779583,-209.85539833671726,20.480574,20.515818,19.891863,0.6239548,0.5887108,0.97083163,264.1974114892651,77.33622910724428
4910984907553639936,19.952382310081806,-55.88557421872584,6.985963496860585,0.61865604,219.74698,176.61529529264183,-130.75079305122048,20.480059,20.90858,19.750729,1.1578522,0.72933006,1.0053239,294.77341636267687,-60.7909969037496
1663879332721976576,199.8245641436515,61.87240939683697,8.88178130806611,0.5712234,239.54936,152.2752224095854,-184.92203000715492,20.4797,20.983232,19.766924,1.2163086,0.7127762,0.98895836,117.21948375846267,54.94575959200212
3900560797101029120,185.49663938619906,6.290484064824814,9.720396043261355,1.2123654,296.32278,-236.0105498149596,-179.18204706134833,20.478596,22.155695,18.894934,3.2607613,1.583662,1.1531061,283.0371411791541,68.01733969592273
858218720114699904,171.6964558656026,58.27474003509811,18.38000851240755,0.61753297,232.7257,68.96645488677008,-222.272080387298,20.47812,21.647287,18.909857,2.7374306,1.568264,1.080127,142.52312293894198,55.51602108200068
4931389025866636160,23.020024722664502,-45.932016208606434,4.893276066109845,0.6736876,203.72992,124.14093226804584,-161.53918443888602,20.477974,21.307926,19.16002,2.1479053,1.3179531,1.0322074,282.3827863365918,-69.54067085357327
1489506001261789952,223.36609974890533,42.562107762197634,9.494677013381784,0.5411042,317.5286,-249.42236256262728,-196.50161797689128,20.475634,20.56396,19.860325,0.70363426,0.61530876,1.0453484,72.83105825528679,60.83213754257985
2663555858747523072,346.27511500211796,6.110137675485923,10.051308192838617,0.95334196,236.60558,235.8969994493874,-18.297732786634818,20.475231,21.52739,18.926376,2.6010132,1.5488548,1.202002,81.27534965640325,-47.97382289692477
2650081859144423040,343.8796418779355,-0.7335111648585065,14.820300298067545,1.0067981,208.99191,62.50740648540439,-199.42528460055914,20.472654,20.915056,19.474812,1.4402447,0.9978428,1.013874,71.5841051232471,-51.65843369042704
2382602084907406336,346.91323304811107,-25.870295216000326,18.849766435962735,0.949121,210.64165,-182.32029503592054,-105.49508569294817,20.472218,20.754992,18.899405,1.855587,1.572813,1.1534824,30.11057281912894,-66.78651165083146
6668749579667816960,304.14185877296734,-49.042941380928326,15.476660127109875,0.8667302,209.9483,42.83168998969293,-205.53280779947124,20.471067,21.291723,19.00104,2.2906837,1.4700279,1.096206,350.23138002838635,-33.78693968307151
2453448498168681216,23.90785676248365,-14.882776354715118,9.978074571949914,0.7526442,244.02115,243.90687578975465,7.467253386525714,20.470201,20.697308,19.573818,1.1234894,0.8963833,0.967756,165.17723327131,-74.00920048527902
1728310271728483968,209.37981148123075,86.23201764333095,9.911983854258871,0.821286,237.8927,-234.7836862008765,38.334790551157816,20.469925,21.991674,18.910583,3.081091,1.5593414,1.0930383,121.68618342489758,30.73515684813913
3974309848044081664,174.09145997646166,18.551751483173188,9.141846839060834,1.0853702,225.43747,-208.97622823221033,84.56353231206575,20.469694,20.803381,19.911844,0.8915367,0.5578499,1.0061611,235.40010378172727,70.72673168741306
110341734219009664,47.88363444900659,22.197164563591055,11.786213172132218,0.92264396,250.8523,43.59499823328725,-247.035121870653,20.468372,21.965374,18.900515,3.0648594,1.5678577,1.0791504,160.8575182476809,-30.168089847682843
3916086176163061760,175.54007758086647,10.993572378443902,9.617078797984462,0.9590432,261.6921,-238.6594981986642,107.35175923354964,20.468197,21.696482,18.99345,2.7030315,1.4747467,1.0974097,254.32766371340819,67.07266153933067
3917930950515862272,173.43532778837974,13.190173655362935,17.919953139191396,1.578398,266.662,-229.9967619842375,-134.94481692620576,20.467945,21.043322,18.928574,2.114748,1.5393715,1.1034713,246.59105362034893,67.10762389604436
5170773357435861760,40.47526293050528,-12.685519824676264,25.41993806059953,0.9375747,325.00513,321.96467115917596,-44.35177579299355,20.46781,21.516308,18.893595,2.622713,1.5742149,1.1871235,189.20858469356853,-60.39841922744159
6509947660727881472,332.5627218906387,-51.426107368734996,5.527888935984936,0.5801038,418.0761,3.986520174322152,-418.0571089365711,20.465858,21.625406,19.125858,2.499548,1.3400002,1.0366943,343.0284677987134,-51.236491043557606
2842849337237989504,346.74506218197007,25.264977564481864,10.719633443864371,0.9087414,269.82565,268.98253842993995,-21.3136318217658,20.465782,21.121084,18.91998,2.201105,1.5458031,1.1725731,94.9787658466836,-31.875594723475473
3602571430618863616,180.72158419393074,-0.9356821762173448,11.782791283189946,0.82488304,226.68861,-225.8669751587471,-19.283039966253888,20.465492,21.463419,18.852274,2.611145,1.6132183,1.0583345,278.3821760816034,59.601805133372764
6598135541316309760,333.73396901193155,-37.26898097906503,5.4910766087155665,0.7550293,296.9388,260.45267467522774,-142.60807559795109,20.465448,21.569454,19.213821,2.3556328,1.251627,1.1176888,5.790078179150558,-55.64564733373861
3588181400392279552,178.24572504729116,-8.992905275260233,8.89725108286337,0.7986511,233.92657,-103.62129094978587,-209.72426485172375,20.464533,20.474716,19.687395,0.7873211,0.77713776,0.9963526,279.49765245007603,51.19962547454078
2405073491238848256,349.6289515748734,-18.58078501830417,7.853765287800647,0.8160253,284.7144,-60.58130113194336,-278.1945249614816,20.464197,21.06241,19.810162,1.2522488,0.65403557,0.97960615,49.83134913507118,-66.9990901000042
3722665244565616256,210.72721991140094,8.572168553764671,8.459034689986723,0.79972285,351.87744,-295.0986683262693,-191.66248053973055,20.461103,20.791565,19.796654,0.9949112,0.6644497,1.0684948,348.5917052809117,64.89957290535546
298101310510456320,28.643148487442627,26.875047342730504,18.94642024474814,1.0146646,279.3345,254.2642818620419,-115.66091014056727,20.46085,22.002893,18.934155,3.068739,1.5266953,1.1921593,139.92959365315886,-33.904236659174224
6568240095034469888,331.71776968799367,-43.780676570765635,4.260466385603254,0.71575725,235.17967,-87.58270818978556,-218.26303007395825,20.460814,21.164696,19.123055,2.0416412,1.337759,0.9933171,355.1776409179363,-53.0729796456006
3725064104059179904,206.53005890892126,8.709213628661521,23.339104710854492,1.101265,259.00293,-240.86150646791162,-95.22736414470728,20.460167,21.261015,18.93825,2.3227654,1.5219173,1.2334574,340.5464099454751,67.49542588823509
5107860332888744192,58.10846205180065,-17.058351004117394,12.146549822922394,1.0204475,220.96063,-27.628066494928483,-219.2265704882778,20.459679,20.8759,19.663029,1.2128716,0.79664993,0.96272135,209.0702881511831,-47.11924098030713
6887272877122911744,311.57443072034687,-14.977125971142682,8.557888677732418,0.8830917,310.0423,18.10408894515307,-309.51328513505933,20.458319,20.905172,19.826118,1.0790539,0.63220024,0.997498,31.690038802635996,-32.067126615045694
3746371574254583552,200.87382545991116,17.488554795240955,4.178439928462543,0.6322288,281.86624,-281.826185697519,4.752621698285957,20.458164,21.471033,19.077074,2.393959,1.3810902,1.0698323,342.1046085482592,77.84721458232596
2713714926370943872,345.2487308156503,8.096054589502835,15.014490551011532,0.8517155,226.12079,182.01256864575345,-134.17166394012614,20.457617,21.72052,18.859255,2.8612652,1.598362,1.0130845,81.79875156119752,-45.770835260910914
4672551687901762944,56.276924015620246,-65.5478982553359,5.574843102310975,0.54213446,346.02155,37.82444139695227,-343.9479995252573,20.4574,21.489239,18.95518,2.5340595,1.5022202,1.0744776,280.01848940505823,-43.05301912770221
3571528231637782400,177.88234262553243,-15.859953797076411,5.661081576597414,0.8744961,207.95128,-186.77937359227752,-91.4177132367404,20.456528,21.30665,18.998856,2.3077946,1.4576721,1.0621252,282.48965099561735,44.620781056653634
1057382607102520448,172.3135451905534,66.13209615666464,8.367386088773946,0.6424131,200.71068,169.46614398325903,-107.54535382966502,20.456507,20.552128,19.679419,0.8727093,0.77708817,0.98674035,135.42149563532413,48.95527076656493
2582134239571042048,12.360971933863347,9.920280601731612,7.2012582024963345,0.78620493,224.13045,221.42827351006318,-34.698352398819466,20.45623,20.43251,19.657833,0.7746773,0.79839706,1.0172722,122.1169220979986,-52.948313927354754
1665037775596252544,205.9980122019881,63.70378751299538,11.95184677488296,0.7192135,262.75397,-247.02054671723954,89.55722181248449,20.455568,21.521908,18.958746,2.5631618,1.4968224,1.2041254,113.42283021526048,52.4433583902485
4573641168057901696,258.93215916895525,26.004004034410638,7.285200226084246,0.59665245,200.62593,-50.44697388510805,-194.17999006096474,20.45539,20.875141,19.763397,1.1117439,0.6919937,1.02854,48.182788828242586,31.623529310193344
848550164615918592,157.9273620484951,52.766336527077,13.004957599429408,0.7767619,349.52783,-349.35001962105304,11.147194617766704,20.454685,21.542538,18.890438,2.6520996,1.5642471,1.101847,158.61856583561172,53.56427889773728
3253334136406131584,62.52401728208246,-1.8287696022966287,10.50219509338413,0.89819425,214.61003,67.81585923550412,-203.61353702342106,20.45341,20.905941,19.730488,1.1754532,0.7229214,0.9644009,193.6465110882923,-36.17925402791045
2318593912418008448,6.114986029008767,-29.98560322855207,6.441129277969034,0.8581553,313.22385,164.97307212571312,-266.25749591732784,20.452831,20.661713,19.938223,0.72348976,0.5146084,1.1655922,5.596426779993799,-83.42467089766184
1059935432584113664,161.57311342448776,67.0426860005292,3.9664885133135512,0.49453235,205.98235,5.8842504186403985,-205.8982843509167,20.451693,21.330132,19.084267,2.2458649,1.3674259,0.98729956,139.812492778349,45.76822720390814
6518883327301776256,336.6279949739826,-45.622558368686406,3.4644619756546824,0.63475317,253.50134,-94.65760773229547,-235.16562617485783,20.4515,20.47214,20.218952,0.25318718,0.23254776,1.0019668,350.4249339218956,-55.89354259608047
2611515835965491968,341.5045213191639,-6.163340305321297,26.54189484868001,1.0592668,205.66592,195.75716782083003,-63.068227598321954,20.449678,21.38143,19.081373,2.3000565,1.3683052,1.0400556,62.33933844434358,-53.56944622008192
2364569716255364736,3.984482453028552,-20.87388635260582,6.758670878761793,1.0556217,203.39754,141.34229298672122,-146.26316285003927,20.448908,22.195541,18.975756,3.2197857,1.4731522,1.09064,68.69917034481409,-79.76647605419173
2532618210158065408,16.10947448364888,-1.7761228185369913,9.670211822906488,0.8521362,368.8405,364.95268328365637,-53.41212249511728,20.448765,20.962576,19.78041,1.1821651,0.66835403,1.0162544,130.4834264763909,-64.45709733361576
4779327564177595264,65.01168225605583,-53.965804801932606,8.802156448729516,0.5923989,258.2687,117.17884989612033,230.15611667404164,20.448324,21.244572,18.961681,2.2828903,1.4866428,1.1379653,263.00946660177954,-43.62789264828483
1467753881693274624,197.66021733090165,33.652498860316506,4.154223459843298,0.7354179,229.02092,-2.3733966541229776,-229.00862050745738,20.448318,21.366226,19.274529,2.0916977,1.17379,1.055951,91.71519992661757,82.27508155526542
1568641460886232320,189.2577013230666,51.72659718662884,3.4993591310285352,0.58851874,260.333,-219.00469381502757,-140.7487668961124,20.448257,21.76374,19.040613,2.7231274,1.4076443,1.0511068,128.2654503773365,65.25219795316094
2426636872764826112,6.546776647214165,-9.728697869830743,17.924922404151165,1.0479525,262.81265,-213.23828936356534,-153.62264552406654,20.447931,21.40438,18.836992,2.5673885,1.610939,1.0425565,102.84215440762105,-71.60869792257772
3649697701576380160,218.82184901189194,-1.7873138939234086,7.353588964467027,0.8111358,230.74731,142.7769074289822,-181.27072643005056,20.447247,21.295132,18.974176,2.3209553,1.4730701,1.1162233,347.9346872499594,51.77258326727808
1033606252268006528,127.44912839786193,54.93458863163648,8.917260973011347,0.75713336,302.67487,60.910762394320585,-296.48262176218805,20.446817,20.99488,19.657753,1.3371277,0.7890644,1.0070783,163.07464649828142,35.87260497005216
1323853746925198976,240.7370361921681,34.1260816252574,7.181242942381692,0.6067743,208.10507,-1.215236735946874,-208.10152982359074,20.446634,20.88621,19.62802,1.2581902,0.81861496,1.0420203,54.77572515053082,48.58657304036264
6324908688520221568,219.92802011664634,-11.012944078078645,12.539660943016484,1.1394778,306.69186,-229.6839908593132,-203.23669791553928,20.445875,21.349012,18.955694,2.3933182,1.490181,1.1453483,341.08534132138897,43.69344511768527
1583032315745957376,188.69242002330708,60.92267495222679,7.17855779106375,0.65397835,208.55968,-205.95315134410038,32.87002885865424,20.442919,21.659924,19.025295,2.6346283,1.4176235,1.1123824,126.56096831135285,56.08797190426372
